Date,USO
2010-07-08,0.6633721187353585
2010-07-09,0.6655039017637223
2010-07-12,0.654651168784934
2010-07-13,0.6732558788083726
2010-07-14,0.6717054523916893
2010-07-15,0.6701551034943891
2010-07-16,0.6620155295354907
2010-07-19,0.6678294638693644
2010-07-20,0.674806227705673
2010-07-21,0.6627907427438324
2010-07-22,0.6864340963734199
2010-07-23,0.6858527203818938
2010-07-26,0.6850775071735521
2010-07-27,0.671899212089122
2010-07-28,0.665891518057816
2010-07-29,0.6794574100564941
2010-07-30,0.6848837474761197
2010-08-02,0.7069767715882525
2010-08-03,0.7153101052445832
2010-08-04,0.7151163455471506
2010-08-05,0.7114341167222581
2010-08-06,0.7015504341686268
2010-08-09,0.7079457444940265
2010-08-10,0.6951550463238444
2010-08-11,0.6732558788083726
2010-08-12,0.657364327804824
2010-08-13,0.6548450060017494
2010-08-16,0.6513566337735179
2010-08-17,0.6563953548990499
2010-08-18,0.6527132035935401
2010-08-19,0.6443798699372093
2010-08-20,0.6385659356033359
2010-08-23,0.6284883964530436
2010-08-24,0.6156976982828614
2010-08-25,0.6273255863304541
2010-08-26,0.6321705477585535
2010-08-27,0.6505814205651766
2010-08-30,0.6399225054233582
2010-08-31,0.6186046751397211
2010-09-01,0.6385659356033359
2010-09-02,0.6470930289570993
2010-09-03,0.6412790946232259
2010-09-07,0.6350775439952588
2010-09-08,0.6422480675290001
2010-09-09,0.6374031061009008
2010-09-10,0.6544573897076561
2010-09-13,0.6594961302130335
2010-09-14,0.656782951813298
2010-09-15,0.6490310716678762
2010-09-16,0.6391473115948622
2010-09-17,0.6327520012694625
2010-09-20,0.6437984939456832
2010-09-21,0.6327520012694625
2010-09-22,0.6313954120695948
2010-09-23,0.6331395206643277
2010-09-24,0.6472868855537605
2010-09-27,0.6441861102397768
2010-09-28,0.6432170598146199
2010-09-29,0.6577519440989178
2010-09-30,0.6751938246199212
2010-10-01,0.6905039221125606
2010-10-04,0.689728708904219
2010-10-05,0.6994186317604176
2010-10-06,0.7031007830659273
2010-10-07,0.6872093095817616
2010-10-08,0.7005814612628528
2010-10-11,0.6899224686016514
2010-10-12,0.6908915384066542
2010-10-13,0.7007752209602852
2010-10-14,0.6976744456463018
2010-10-15,0.687403146798577
2010-10-18,0.7031007830659272
2010-10-19,0.6709302391833477
2010-10-20,0.6897287089042189
2010-10-21,0.6753875843173535
2010-10-22,0.6877907630926704
2010-10-25,0.6893411119899708
2010-10-26,0.6914728950183345
2010-10-27,0.6864340963734198
2010-10-28,0.6858527203818937
2010-10-29,0.6815891349453205
2010-11-01,0.6939922943407919
2010-11-02,0.702907003988649
2010-11-03,0.7120155702331671
2010-11-04,0.7265504545174651
2010-11-05,0.7296512298314488
2010-11-08,0.727325590206424
2010-11-09,0.7180232642644733
2010-11-10,0.7372093502794379
2010-11-11,0.7333333617571128
2010-11-12,0.7067829925109743
2010-11-15,0.7073643685025005
2010-11-16,0.6870155498843291
2010-11-17,0.6730620415915572
2010-11-18,0.6879845227901032
2010-11-19,0.6825581853704779
2010-11-22,0.6792635728396789
2010-11-23,0.6773256270281306
2010-11-24,0.6992248720629852
2010-11-26,0.6970930696547758
2010-11-29,0.712790705922126
2010-11-30,0.6984496588546435
2010-12-01,0.7209302798810244
2010-12-02,0.7319767725572452
2010-12-03,0.7424419086217854
2010-12-06,0.7406977225076697
2010-12-07,0.7325581485487713
2010-12-08,0.7356589238627549
2010-12-09,0.7352713269485069
2010-12-10,0.7298449895288813
2010-12-13,0.7343023346628872
2010-12-14,0.7344961912595483
2010-12-15,0.736240377373664
2010-12-16,0.7319767725572452
2010-12-17,0.7327519857655868
2010-12-20,0.7374031099768706
2010-12-21,0.7420543117075374
2010-12-22,0.7488372189471852
2010-12-23,0.7554263858692459
2010-12-27,0.750193808147053
2010-12-28,0.7540697966693781
2010-12-29,0.7523256105552626
2010-12-30,0.7387596991767388
2010-12-31,0.7558139827834942
2011-01-03,0.7567829556892682
2011-01-04,0.73798456348778
2011-01-05,0.7465116568415434
2011-01-06,0.7302325864431296
2011-01-07,0.7300387492263142
2011-01-10,0.7397286720825129
2011-01-11,0.7534884206778522
2011-01-12,0.7556202230860615
2011-01-13,0.7490310755438465
2011-01-14,0.7542635563668109
2011-01-18,0.7505814244411467
2011-01-19,0.7468992731356371
2011-01-20,0.728100803414766
2011-01-21,0.7269379739123307
2011-01-24,0.7156977021588317
2011-01-25,0.7029070039886495
2011-01-26,0.7141472757421483
2011-01-27,0.6965116355237125
2011-01-28,0.7282946406315812
2011-01-31,0.7482558623355047
2011-02-01,0.7377907262709644
2011-02-02,0.7399225092993281
2011-02-03,0.7381783231852125
2011-02-04,0.7236434389009145
2011-02-07,0.7104651438164843
2011-02-08,0.7100775275223908
2011-02-09,0.707364368502501
2011-02-10,0.7081395817108425
2011-02-11,0.6986434185520765
2011-02-14,0.6953488835406605
2011-02-15,0.6858527203818945
2011-02-16,0.68856589878163
2011-02-17,0.6988372557688921
2011-02-18,0.7046512094826112
2011-02-22,0.7459303002298631
2011-02-23,0.7713178399735664
2011-02-24,0.7552326067919681
2011-02-25,0.7689922778679245
2011-02-28,0.7594961340890041
2011-03-01,0.7844961544378423
2011-03-02,0.8021317946562782
2011-03-03,0.7980620464365205
2011-03-04,0.8203489077654689
2011-03-07,0.8211240434544277
2011-03-08,0.8199612914713753
2011-03-09,0.8149224928264606
2011-03-10,0.8023256512529395
2011-03-11,0.7885659026576003
2011-03-14,0.7928294880941733
2011-03-15,0.7633721032314839
2011-03-16,0.7689922778679247
2011-03-17,0.7885659026576003
2011-03-18,0.7939922982167631
2011-03-21,0.7970930735307467
2011-03-22,0.8125969307208187
2011-03-23,0.816085322328896
2011-03-24,0.8149224928264607
2011-03-25,0.8174418921489179
2011-03-28,0.8027131706478046
2011-03-29,0.8106589849092702
2011-03-30,0.8073643723784714
2011-03-31,0.8255813885884336
2011-04-01,0.8366279006445
2011-04-04,0.8383720867586157
2011-04-05,0.8352713114446321
2011-04-06,0.8405038891668252
2011-04-07,0.8525194516480487
2011-04-08,0.8750000726744296
2011-04-11,0.8457364475091727
2011-04-12,0.8197674542545602
2011-04-13,0.8284884042049848
2011-04-14,0.8387597030527096
2011-04-15,0.8470930367090406
2011-04-18,0.8310078035274422
2011-04-19,0.83236439272731
2011-04-20,0.8569767967820546
2011-04-21,0.8637597234015479
2011-04-25,0.8629845101932063
2011-04-26,0.8620155372874323
2011-04-27,0.8724806539721269
2011-04-28,0.8687985220464629
2011-04-29,0.87500007267443
2011-05-02,0.8707364678580112
2011-05-03,0.854263637762165
2011-05-04,0.8383720867586164
2011-05-05,0.7620155334114623
2011-05-06,0.7532945834610378
2011-05-09,0.7920542748858325
2011-05-10,0.7961241006249731
2011-05-11,0.7625968900231429
2011-05-12,0.7612403202031207
2011-05-13,0.7643410955171044
2011-05-16,0.7463178196247292
2011-05-17,0.7470930328330707
2011-05-18,0.765503905639694
2011-05-19,0.7571705719833631
2011-05-20,0.7649225296481679
2011-05-23,0.7455426839357706
2011-05-24,0.7612403202031209
2011-05-25,0.773837239296025
2011-05-26,0.7674418514512424
2011-05-27,0.769573653859452
2011-05-31,0.7848837513520915
2011-06-01,0.7658915025539422
2011-06-02,0.7689922778679258
2011-06-03,0.7686046809536777
2011-06-06,0.7558139827834955
2011-06-07,0.7567829556892696
2011-06-08,0.7722868128793416
2011-06-09,0.7779069875157826
2011-06-10,0.7571705719833631
2011-06-13,0.74147285819663
2011-06-14,0.7577519285950437
2011-06-15,0.7282946406315826
2011-06-16,0.7251937877982161
2011-06-17,0.7098837678249594
2011-06-20,0.7116279539390753
2011-06-21,0.712984543138943
2011-06-22,0.7189922371702492
2011-06-23,0.6978682053437362
2011-06-24,0.6939922943407938
2011-06-27,0.6906976818099948
2011-06-28,0.7058139420858189
2011-06-29,0.7215116558725522
2011-06-30,0.7217054930893676
2011-07-01,0.7199613069752518
2011-07-05,0.7356589238627567
2011-07-06,0.7343023346628889
2011-07-07,0.7482558623355062
2011-07-08,0.7325581485487731
2011-07-11,0.7226744659951418
2011-07-12,0.7350775478712305
2011-07-13,0.7432170443107459
2011-07-14,0.7277131871206737
2011-07-15,0.7389535363935555
2011-07-18,0.7284884003290154
2011-07-19,0.7412790984991976
2011-07-20,0.7441861141157488
2011-07-21,0.7503876453638703
2011-07-22,0.754457393583628
2011-07-25,0.7496124321555288
2011-07-26,0.7521318314779862
2011-07-27,0.7358527610795725
2011-07-28,0.7346899509569829
2011-07-29,0.7251937877982167
2011-08-01,0.7209302798810265
2011-08-02,0.7054264226909543
2011-08-03,0.694961286626414
2011-08-04,0.653682195879162
2011-08-05,0.6579457813157352
2011-08-08,0.6106589383976401
2011-08-09,0.6127907408058494
2011-08-10,0.615891516119833
2011-08-11,0.6453488428429854
2011-08-12,0.6439922730229632
2011-08-15,0.6631783396580825
2011-08-16,0.6556202192100932
2011-08-17,0.659108513918942
2011-08-18,0.6147286866173978
2011-08-19,0.6224806249023567
2011-08-22,0.6341085710894865
2011-08-23,0.6476744049486274
2011-08-24,0.6410853349257951
2011-08-25,0.6389535325175858
2011-08-26,0.642441924125663
2011-08-29,0.6581395410131677
2011-08-30,0.6674418669551184
2011-08-31,0.6687984367751406
2011-09-01,0.6680233010861819
2011-09-02,0.6519379903852006
2011-09-06,0.6509690174794266
2011-09-07,0.672286828383218
2011-09-08,0.6678294638693667
2011-09-09,0.6560077386049585
2011-09-12,0.6670542506610251
2011-09-13,0.675387584317356
2011-09-14,0.6655039017637249
2011-09-15,0.6705426228892567
2011-09-16,0.6616279132413997
2011-09-19,0.6451550831455533
2011-09-20,0.6478682421654433
2011-09-21,0.6379844820924292
2011-09-22,0.6032945776470837
2011-09-23,0.6025194031984334
2011-09-26,0.6098837251892987
2011-09-27,0.6273255863304562
2011-09-28,0.6056201785124169
2011-09-29,0.6195736480454972
2011-09-30,0.5908914957709949
2011-10-03,0.5763566114866969
2011-10-04,0.5796511852578046
2011-10-05,0.597674441770334
2011-10-06,0.619767465882467
2011-10-07,0.6209302760050566
2011-10-10,0.6441861102397791
2011-10-11,0.639728668206545
2011-10-12,0.6379844820924291
2011-10-13,0.6327520012694647
2011-10-14,0.6563953548990523
2011-10-17,0.6478682421654431
2011-10-18,0.6618217698380607
2011-10-19,0.6455426800598012
2011-10-20,0.6459302963538949
2011-10-21,0.6560077386049585
2011-10-24,0.6856589606844636
2011-10-25,0.6937984571239791
2011-10-26,0.6794574100564965
2011-10-27,0.701744193866062
2011-10-28,0.6982558216378304
2011-10-31,0.6926357245207723
2011-11-01,0.6821705884562321
2011-11-02,0.6912790578015218
2011-11-03,0.7038759962742714
2011-11-04,0.7065891552941614
2011-11-07,0.7187984774728176
2011-11-08,0.7253876250150325
2011-11-09,0.7170542913587017
2011-11-10,0.7310077996514736
2011-11-11,0.7405038852908569
2011-11-14,0.7337209780512091
2011-11-15,0.74476747072743
2011-11-16,0.7624031303257117
2011-11-17,0.7408915015849505
2011-11-18,0.7329457648428677
2011-11-21,0.7284884003290163
2011-11-22,0.7329457648428677
2011-11-23,0.7201550666726853
2011-11-25,0.7201550666726853
2011-11-28,0.733527121454548
2011-11-29,0.7470930328330718
2011-11-30,0.7515503973469231
2011-12-01,0.748255862335507
2011-12-02,0.7563953587750224
2011-12-05,0.756007742480929
2011-12-06,0.7558139827834963
2011-12-07,0.7521318314779866
2011-12-08,0.7321705516345258
2011-12-09,0.7461240599272977
2011-12-12,0.734108574965457
2011-12-13,0.7482558623355069
2011-12-14,0.7104651438164864
2011-12-15,0.7001938449687616
2011-12-16,0.7029070039886516
2011-12-19,0.7015504341686294
2011-12-20,0.7279070243374898
2011-12-21,0.7385659394793082
2011-12-22,0.7418604744907242
2011-12-23,0.7459303002298648
2011-12-27,0.7569767929060857
2011-12-28,0.743023284613314
2011-12-29,0.7443798738131816
2011-12-30,0.7385659394793082
2012-01-03,0.7691860569452046
2012-01-04,0.7707364639820421
2012-01-05,0.7591085177949122
2012-01-06,0.7600775682200692
2012-01-09,0.7573644092001793
2012-01-10,0.7624031303257113
2012-01-11,0.7542635563668129
2012-01-12,0.7375969471936883
2012-01-13,0.7395349123850822
2012-01-17,0.7517442345637383
2012-01-18,0.7525194477720799
2012-01-19,0.7498062112328071
2012-01-20,0.7321705516345255
2012-01-23,0.743992257519088
2012-01-24,0.7383720828826471
2012-01-25,0.7432170443107465
2012-01-26,0.7436046606048402
2012-01-27,0.7422480714049724
2012-01-30,0.7366278967685316
2012-01-31,0.7329457648428676
2012-02-01,0.7244186521092584
2012-02-02,0.7195736906811591
2012-02-03,0.7284884003290162
2012-02-06,0.7234496792034842
2012-02-07,0.7354651641653248
2012-02-08,0.7372093502794405
2012-02-09,0.7428295249158815
2012-02-10,0.7368217339853471
2012-02-13,0.7498062112328076
2012-02-14,0.752713207469513
2012-02-15,0.7593023550117279
2012-02-16,0.7612403202031219
2012-02-17,0.7703488670677944
2012-02-21,0.7864341777687756
2012-02-22,0.7866279374662081
2012-02-23,0.8017441977420323
2012-02-24,0.814147279618121
2012-02-27,0.7980620464365226
2012-02-28,0.7905039259885333
2012-02-29,0.7930232477916079
2012-03-01,0.8091085584925891
2012-03-02,0.7901163096944397
2012-03-05,0.7939922982167649
2012-03-06,0.7777132278183511
2012-03-07,0.7870155537603017
2012-03-08,0.7910853019800596
2012-03-09,0.7963178603224069
2012-03-12,0.7887597398744176
2012-03-13,0.791279139196875
2012-03-14,0.7831395652379766
2012-03-15,0.7806201659155192
2012-03-16,0.7951550501998172
2012-03-19,0.800193848844732
2012-03-20,0.7835271621522246
2012-03-21,0.7879845266660759
2012-03-22,0.7779069875157837
2012-03-23,0.7885659026576022
2012-03-26,0.7901163096944397
2012-03-27,0.7889534995718502
2012-03-28,0.7788759798014036
2012-03-29,0.7614341574199374
2012-03-30,0.7602713472973479
2012-04-02,0.77577520448742
2012-04-03,0.7686046809536787
2012-04-04,0.752713207469513
2012-04-05,0.7608527039090284
2012-04-09,0.7552326067919702
2012-04-10,0.7463178196247303
2012-04-11,0.7560077424809291
2012-04-12,0.7643410955171056
2012-04-13,0.7587209984000476
2012-04-16,0.759302355011728
2012-04-17,0.7682170646595852
2012-04-18,0.7567829556892707
2012-04-19,0.7550387695751549
2012-04-20,0.7633721032314857
2012-04-23,0.7563953587750226
2012-04-24,0.7591085177949126
2012-04-25,0.7637597195255794
2012-04-26,0.7660852816312214
2012-04-27,0.7678294677453372
2012-04-30,0.7689922778679268
2012-05-01,0.7781008441124451
2012-05-02,0.7730620260876847
2012-05-03,0.7525194477720806
2012-05-04,0.7226744659951428
2012-05-07,0.7180232642644762
2012-05-08,0.7145348920362447
2012-05-09,0.7077519654167514
2012-05-10,0.7094961709107128
2012-05-11,0.7027131667718368
2012-05-14,0.6901163251983156
2012-05-15,0.683720937353533
2012-05-16,0.6792635728396816
2012-05-17,0.679069813142249
2012-05-18,0.667248087877841
2012-05-21,0.6812016155504586
2012-05-22,0.6682170801634608
2012-05-23,0.660658940335626
2012-05-24,0.6639534753470422
2012-05-25,0.6631783396580834
2012-05-29,0.6633721187353615
2012-05-30,0.6399225054233608
2012-05-31,0.6319767880611235
2012-06-01,0.6091085507406488
2012-06-04,0.6155038998257399
2012-06-05,0.6155038998257399
2012-06-06,0.6230620784132663
2012-06-07,0.6147286866173983
2012-06-08,0.6162790742743901
2012-06-11,0.5949612827504445
2012-06-12,0.6089147522835248
2012-06-13,0.6027132016555576
2012-06-14,0.6149225044543679
2012-06-15,0.6129845005032825
2012-06-18,0.606976767712285
2012-06-19,0.613953512168748
2012-06-20,0.5908914957709952
2012-06-21,0.5709302353073802
2012-06-22,0.5833333559431603
2012-06-25,0.5775193828495954
2012-06-26,0.5777131813067193
2012-06-27,0.5852713598942457
2012-06-28,0.5717054485157219
2012-06-29,0.6168604890256077
2012-07-02,0.6091085507406488
2012-07-03,0.6383720983865232
2012-07-05,0.6321705477585561
2012-07-06,0.6122093260546325
2012-07-09,0.6234495978081316
2012-07-10,0.6108527368547647
2012-07-11,0.6265504506414981
2012-07-12,0.6240310513190407
2012-07-13,0.6333333578811456
2012-07-16,0.6418604706147548
2012-07-17,0.6468992692596696
2012-07-18,0.6529069826708213
2012-07-19,0.6713178360975988
2012-07-20,0.6627907427438353
2012-07-23,0.6395349085091128
2012-07-24,0.6424419241256638
2012-07-25,0.6436046567288705
2012-07-26,0.6474806452511954
2012-07-27,0.6525193663767273
2012-07-30,0.648255858459537
2012-07-31,0.6333333578811453
2012-08-01,0.6428294435205285
2012-08-02,0.631782931464462
2012-08-03,0.6602713434213776
2012-08-06,0.6670542506610252
2012-08-07,0.6765504138197913
2012-08-08,0.6757752006114498
2012-08-09,0.6769380107340393
2012-08-10,0.675387584317356
2012-08-13,0.6717054523916919
2012-08-14,0.6767441735172238
2012-08-15,0.6819767512394168
2012-08-16,0.6891473329126953
2012-08-17,0.6967054727405303
2012-08-20,0.6943799106348884
2012-08-21,0.6972868487320564
2012-08-22,0.7019380310828776
2012-08-23,0.6930232439156376
2012-08-24,0.6914728950183372
2012-08-27,0.690116325198315
2012-08-28,0.6936046974265465
2012-08-29,0.6856589606844636
2012-08-30,0.6833333210594389
2012-08-31,0.6955426432380949
2012-09-04,0.6881782824875382
2012-09-05,0.6893411119899734
2012-09-06,0.6827519644477583
2012-09-07,0.6953488835406624
2012-09-10,0.6947674300297534
2012-09-11,0.6998062480545137
2012-09-12,0.6984496588546459
2012-09-13,0.7075581281999356
2012-09-14,0.7139535160447181
2012-09-17,0.6928294842182049
2012-09-18,0.6893411119899734
2012-09-19,0.6612403163271515
2012-09-20,0.6687984367751408
2012-09-21,0.6684109173802757
2012-09-24,0.6606589403356254
2012-09-25,0.6540697927934104
2012-09-26,0.6461240560513275
2012-09-27,0.6618217698380606
2012-09-28,0.6612403163271515
2012-10-01,0.6637597156496089
2012-10-02,0.6593023511357576
2012-10-03,0.6319767880611229
2012-10-04,0.6577519440989199
2012-10-05,0.6463178157487598
2012-10-08,0.6437984939456853
2012-10-09,0.662403126449741
2012-10-10,0.6558139789075259
2012-10-11,0.6645349288579503
2012-10-12,0.6589147542215095
2012-10-15,0.6589147542215095
2012-10-16,0.6614341535439668
2012-10-17,0.6608527000330577
2012-10-18,0.6602713434213773
2012-10-19,0.6461240560513273
2012-10-22,0.6375969626975638
2012-10-23,0.6195736480454972
2012-10-24,0.6129845005032821
2012-10-25,0.6158915161198331
2012-10-26,0.616085314576957
2012-10-31,0.6158915161198331
2012-11-01,0.6213178729193043
2012-11-02,0.6075581630836565
2012-11-05,0.6125969423487255
2012-11-06,0.6310077957755029
2012-11-07,0.604844965304075
2012-11-08,0.6065891514181909
2012-11-09,0.6149225044543676
2012-11-12,0.6122093260546321
2012-11-13,0.6087209538264006
2012-11-14,0.6156976982828636
2012-11-15,0.6102713414833923
2012-11-16,0.6187984735968471
2012-11-19,0.6331395206643298
2012-11-20,0.6191860898909408
2012-11-21,0.622480624902357
2012-11-23,0.6263566134246822
2012-11-26,0.6238372141022248
2012-11-27,0.6197674658824671
2012-11-28,0.6160853145769574
2012-11-29,0.6234495978081313
2012-11-30,0.6310077957755034
2012-12-03,0.6317829314644622
2012-12-04,0.6279070398413655
2012-12-05,0.6244186482332883
2012-12-06,0.6135659152545
2012-12-07,0.611046554691734
2012-12-10,0.608333337532307
2012-12-11,0.6098837251892988
2012-12-12,0.6158915161198334
2012-12-13,0.6120155275975082
2012-12-14,0.616472872731514
2012-12-17,0.6203488224941477
2012-12-18,0.6236434350249466
2012-12-19,0.6331395206643298
2012-12-20,0.634302350166765
2012-12-21,0.6271318266330237
2012-12-24,0.6248062645273817
2012-12-26,0.6424419241256634
2012-12-27,0.6432170598146222
2012-12-28,0.6403101217174539
2012-12-31,0.6467054320428537
2013-01-02,0.6554263819932782
2013-01-03,0.6538760330959777
2013-01-04,0.6565891921158677
2013-01-07,0.6573643278048265
2013-01-08,0.6581395410131682
2013-01-09,0.6565891921158677
2013-01-10,0.6622092892329258
2013-01-11,0.6600775643440991
2013-01-14,0.6643410916411351
2013-01-15,0.6587209945240771
2013-01-16,0.6643410916411352
2013-01-17,0.6718992120891245
2013-01-18,0.6738372354200558
2013-01-22,0.6784883596313397
2013-01-23,0.6707364794859179
2013-01-24,0.6736433982032404
2013-01-25,0.6740310144973338
2013-01-28,0.6771317898113175
2013-01-29,0.6839147745703479
2013-01-30,0.6877907630926731
2013-01-31,0.6837209373535326
2013-02-01,0.6850775071735548
2013-02-04,0.6740310144973339
2013-02-05,0.6788759759254334
2013-02-06,0.6790698131422488
2013-02-07,0.67209304930594
2013-02-08,0.6724806656000337
2013-02-11,0.6806201620395491
2013-02-12,0.6837209373535327
2013-02-13,0.6819767512394171
2013-02-14,0.6835271582762548
2013-02-15,0.672868262514282
2013-02-19,0.6775193867255659
2013-02-20,0.6622092892329262
2013-02-21,0.6478682421654436
2013-02-22,0.6511627771768598
2013-02-25,0.6436046567288706
2013-02-26,0.6459302963538953
2013-02-27,0.6472868855537631
2013-02-28,0.6406977186317023
2013-03-01,0.6344961873835808
2013-03-04,0.6279070398413658
2013-03-05,0.6335271369584239
2013-03-06,0.6306201988612556
2013-03-07,0.6383720983865232
2013-03-08,0.6405038814148869
2013-03-11,0.6403101217174543
2013-03-12,0.6445736296346446
2013-03-13,0.6432170598146224
2013-03-14,0.6476744049486282
2013-03-15,0.6511627771768597
2013-03-18,0.6521318469818623
2013-03-19,0.6408914977089805
2013-03-20,0.6482558584595371
2013-03-21,0.6405038814148868
2013-03-22,0.6513566337735207
2013-03-25,0.656007738604959
2013-03-26,0.6676357041719346
2013-03-27,0.669573649983483
2013-03-28,0.6734496385058082
2013-04-01,0.6720930493059404
2013-04-02,0.6715116926942599
2013-04-03,0.6542635524908434
2013-04-04,0.6470930289571022
2013-04-05,0.6449612459287384
2013-04-08,0.649031071667879
2013-04-09,0.6519379903852015
2013-04-10,0.6556202192100942
2013-04-11,0.64844961815697
2013-04-12,0.6304263616444403
2013-04-15,0.6102713414833928
2013-04-16,0.6155038998257402
2013-04-17,0.6009690155414421
2013-04-18,0.6131782989604067
2013-04-19,0.6083333375323073
2013-04-22,0.616666690568484
2013-04-23,0.6174419037768255
2013-04-24,0.6329457609668977
2013-04-25,0.6443798699372122
2013-04-26,0.6418604706147548
2013-04-29,0.6513566337735209
2013-04-30,0.6426356838230964
2013-05-01,0.6277131832447048
2013-05-02,0.649031071667879
2013-05-03,0.6591085139189429
2013-05-06,0.6616279132414001
2013-05-07,0.6591085139189428
2013-05-08,0.6666667312661605
2013-05-09,0.6622092892329263
2013-05-10,0.6616279132414002
2013-05-13,0.6562015952016204
2013-05-14,0.6503876414879013
2013-05-15,0.651356633773521
2013-05-16,0.656395354899053
2013-05-17,0.662984502441268
2013-05-20,0.6674418669551194
2013-05-21,0.6610465566297197
2013-05-22,0.6484496181569701
2013-05-23,0.6500000445736532
2013-05-24,0.6467054320428545
2013-05-28,0.6548450060017528
2013-05-29,0.6414728543206615
2013-05-30,0.6443798699372125
2013-05-31,0.6319767880611239
2013-06-03,0.6426356838230967
2013-06-04,0.6434108970314384
2013-06-05,0.6445736296346452
2013-06-06,0.6515503934709538
2013-06-07,0.6620155295354939
2013-06-10,0.6589147542215104
2013-06-11,0.6548450060017525
2013-06-12,0.6594961302130364
2013-06-13,0.6653101420662929
2013-06-14,0.6732558788083758
2013-06-17,0.673643398203241
2013-06-18,0.6775193867255662
2013-06-19,0.6740310144973346
2013-06-20,0.6517442306877691
2013-06-21,0.6439922730229644
2013-06-24,0.6519379903852017
2013-06-25,0.6538760330959784
2013-06-26,0.6550387656991852
2013-06-27,0.6653101420662929
2013-06-28,0.6624031264497419
2013-07-01,0.6718992120891252
2013-07-02,0.6823643481536656
2013-07-03,0.6945736703323218
2013-07-05,0.7085271786250935
2013-07-08,0.7056201823883882
2013-07-09,0.7125969268448514
2013-07-10,0.7253876250150336
2013-07-11,0.7172480510561353
2013-07-12,0.7279070243374909
2013-07-15,0.7300387492263174
2013-07-16,0.7263566173006533
2013-07-17,0.7325581485487747
2013-07-18,0.743023284613315
2013-07-19,0.7451550870215243
2013-07-22,0.7348837106544166
2013-07-23,0.7381783231852156
2013-07-24,0.7248062684033527
2013-07-25,0.7282946406315843
2013-07-26,0.7211240395784603
2013-07-29,0.7195736906811598
2013-07-30,0.7106589035139199
2013-07-31,0.7240310551950111
2013-08-01,0.7416666954134471
2013-08-02,0.7352713269485103
2013-08-05,0.7331396020596838
2013-08-06,0.7259690010065597
2013-08-07,0.7172480510561352
2013-08-08,0.7139535160447191
2013-08-09,0.7284884003290171
2013-08-12,0.7317829353404333
2013-08-13,0.7344961912595517
2013-08-14,0.7381783231852158
2013-08-15,0.7410853388017667
2013-08-16,0.7441861141157503
2013-08-19,0.7397286720825161
2013-08-20,0.7271318111291494
2013-08-21,0.7203488263701189
2013-08-22,0.7275194274232429
2013-08-23,0.7354651641653259
2013-08-26,0.7356589238627584
2013-08-27,0.75329458346104
2013-08-28,0.7573644092001806
2013-08-29,0.7476744863439818
2013-08-30,0.7457364630130506
2013-09-03,0.7511627810528306
2013-09-04,0.7430232846133151
2013-09-05,0.7498062112328084
2013-09-06,0.7627907466198061
2013-09-09,0.7546511726609079
2013-09-10,0.7430232846133152
2013-09-11,0.7457364630130507
2013-09-12,0.7532945834610401
2013-09-13,0.7529069671669465
2013-09-16,0.7385659394793095
2013-09-17,0.7313954159455681
2013-09-18,0.7496124321555303
2013-09-19,0.7379845634877833
2013-09-20,0.7319767725572488
2013-09-23,0.7222868497010501
2013-09-24,0.7213178767952759
2013-09-25,0.7147287292530607
2013-09-26,0.7186047177753859
2013-09-27,0.7162790781503612
2013-09-30,0.7141472757421516
2013-10-01,0.7108527407307355
2013-10-02,0.7251937877982182
2013-10-03,0.7197674503785927
2013-10-04,0.7230620629093917
2013-10-07,0.7197674503785927
2013-10-08,0.7230620629093917
2013-10-09,0.7083333414082783
2013-10-10,0.7189922371702512
2013-10-11,0.7122093299306036
2013-10-14,0.7145348920362455
2013-10-15,0.7067829925109781
2013-10-16,0.7155038649420197
2013-10-17,0.7050388063968622
2013-10-18,0.70639539559673
2013-10-21,0.696511635523716
2013-10-22,0.686240336675991
2013-10-23,0.677325627028134
2013-10-24,0.6781008402364755
2013-10-25,0.6844961505618753
2013-10-28,0.688953495695881
2013-10-29,0.6862403366759912
2013-10-30,0.6753875843173572
2013-10-31,0.6722868283832194
2013-11-01,0.6614341535439683
2013-11-04,0.6596899674298525
2013-11-05,0.6525193663767284
2013-11-06,0.6625969055270208
2013-11-07,0.6583333782299848
2013-11-08,0.6591085139189437
2013-11-11,0.6639534753470431
2013-11-12,0.6519379903852024
2013-11-13,0.6569768084099628
2013-11-14,0.6575581650216433
2013-11-15,0.6565891921158692
2013-11-18,0.6515503934709544
2013-11-19,0.6534884168018857
2013-11-20,0.65174423068777
2013-11-21,0.6622092892329273
2013-11-22,0.6596899674298528
2013-11-25,0.6554263819932797
2013-11-26,0.6529069826708224
2013-11-27,0.6432170598146237
2013-11-29,0.648449618156971
2013-12-02,0.6527132035935441
2013-12-03,0.6687984367751426
2013-12-04,0.6759690378282667
2013-12-05,0.6769380107340408
2013-12-06,0.6792635728396827
2013-12-09,0.6765504138197929
2013-12-10,0.6843023714845976
2013-12-11,0.6779070030196608
2013-12-12,0.6777132239423828
2013-12-13,0.6713178360976003
2013-12-16,0.6771317898113195
2013-12-17,0.6757752006114517
2013-12-18,0.6788759759254352
2013-12-19,0.6844961505618762
2013-12-20,0.6875969258758596
2013-12-23,0.6852713637702177
2013-12-24,0.687790763092675
2013-12-26,0.6908915384066586
2013-12-27,0.6945736703323228
2013-12-30,0.6885658987816338
2013-12-31,0.6844961505618761
2014-01-02,0.6633721187353628
2014-01-03,0.6540697927934122
